,HDI Rank (2017),Country,2017
0,168.0,Afghanistan,0.498
1,68.0,Albania,0.785
2,85.0,Algeria,0.754
3,35.0,Andorra,0.858
4,147.0,Angola,0.581
5,70.0,Antigua and Barbuda,0.78
6,47.0,Argentina,0.825
7,83.0,Armenia,0.755
8,3.0,Australia,0.9390000000000001
9,20.0,Austria,0.9079999999999999
10,80.0,Azerbaijan,0.757
11,54.0,Bahamas,0.807
12,43.0,Bahrain,0.846
13,136.0,Bangladesh,0.608
14,58.0,Barbados,0.8
15,53.0,Belarus,0.8079999999999999
16,17.0,Belgium,0.9159999999999999
17,106.0,Belize,0.708
18,163.0,Benin,0.515
19,134.0,Bhutan,0.612
20,118.0,Bolivia,0.693
21,77.0,Bosnia and Herzegovina,0.768
22,101.0,Botswana,0.7170000000000001
23,79.0,Brazil,0.759
24,39.0,Brunei Darussalam,0.853
25,51.0,Bulgaria,0.813
26,183.0,Burkina Faso,0.423
27,185.0,Burundi,0.41700000000000004
28,125.0,Cabo Verde,0.654
29,146.0,Cambodia,0.5820000000000001
30,151.0,Cameroon,0.556
31,12.0,Canada,0.9259999999999999
32,188.0,Central African Republic,0.36700000000000005
33,186.0,Chad,0.40399999999999997
34,44.0,Chile,0.843
35,86.0,China,0.752
36,90.0,Colombia,0.747
37,165.0,Comoros,0.503
38,137.0,Republic of the Congo,0.606
39,176.0,Democratic Republic of the Congo,0.457
40,63.0,Costa Rica,0.794
41,46.0,Croatia,0.831
42,73.0,Cuba,0.777
43,32.0,Cyprus,0.8690000000000001
44,27.0,Czech Republic,0.888
45,170.0,Ivory Coast,0.49200000000000005
46,11.0,Denmark,0.929
47,172.0,Djibouti,0.47600000000000003
48,103.0,Dominica,0.715
49,94.0,Dominican Republic,0.736
50,86.0,Ecuador,0.752
51,115.0,Egypt,0.696
52,121.0,El Salvador,0.674
53,141.0,Equatorial Guinea,0.591
54,179.0,Eritrea,0.44
55,30.0,Estonia,0.871
56,144.0,Eswatini (Kingdom of),0.588
57,173.0,Ethiopia,0.46299999999999997
58,92.0,Fiji,0.741
59,15.0,Finland,0.92
60,24.0,France,0.9009999999999999
61,110.0,Gabon,0.7020000000000001
62,174.0,Gambia,0.46
63,70.0,Georgia,0.78
64,5.0,Germany,0.9359999999999999
65,140.0,Ghana,0.5920000000000001
66,31.0,Greece,0.87
67,75.0,Grenada,0.772
68,127.0,Guatemala,0.65
69,175.0,Guinea,0.45899999999999996
70,177.0,Guinea-Bissau,0.455
71,125.0,Guyana,0.654
72,168.0,Haiti,0.498
73,133.0,Honduras,0.617
74,7.0,"Hong Kong S.A.R., China",0.9329999999999999
75,45.0,Hungary,0.838
76,6.0,Iceland,0.935
77,130.0,India,0.64
78,116.0,Indonesia,0.6940000000000001
79,60.0,Iran,0.7979999999999999
80,120.0,Iraq,0.685
81,4.0,Ireland,0.938
82,22.0,Israel,0.903
83,28.0,Italy,0.88
